"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/rajagrawal/Code/driving_bot/src/services/gemini/aiService.js", "JavaScript", 11, 1, 3, 15
"/Users/rajagrawal/Code/driving_bot/src/services/locOptzService.js", "JavaScript", -191, -48, -42, -281
"/Users/rajagrawal/Code/driving_bot/src/services/routeOptimizer.js", "JavaScript", 103, 25, 21, 149
"/Users/rajagrawal/Code/driving_bot/src/utils/haversine.js", "JavaScript", 13, 9, 6, 28
"Total", "-", -64, -13, -12, -89
